Video name,User Pair,,Bagging of Gallbladder,Checkpoint 1,Checkpoint 2,Clipping Cystic Artery,Clipping Cystic Duct,Dissection of Calot's Triangle ,Division Cystic Artery,Division Cystic Duct,Fundus Retraction,Port Placement ,Release of Gallbladder Peritoneum ,Removal of Gallbladder from Liver Bed ,Total Cohen IAA
LC147,"Resident1,Layperson4",,0,0.0,0.0,0,0.9767,0.4699,0,0.0,0.9608,0.2222,0.7612,0.4882,0.639
LC147,"Resident1,Layperson2",,0,0.25,1.0,0,0.8431,0.0,0,0.6667,0.2745,0.1429,0.8075,0.9845,0.6823
LC147,"Resident1,Layperson1",,0,0.0,0.7857,0,0.9773,0.4522,0,0.6,0.96,0.0,0.4885,0.8538,0.6305
LC147,"Resident1,Layperson3",,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0066,0.0,0.9764,0.1305
LC185,"Resident1,Layperson4",,0.8971,0.6667,0.1132,0.0,0.0,0.5683,0.6667,1.0,0.5574,0.7917,0.5571,0.8364,0.6557
LC185,"Resident1,Layperson2",,0.88,0.8333,0.7143,0.0,0.0,0.2591,0.0,0.0,0.8361,0.6875,0.7774,0.99,0.7707
LC185,"Resident1,Layperson1",,0.9412,0.0,0.8571,0.9231,0.9583,0.4,0.6667,0.0,0.9153,0.7083,0.6828,0.9986,0.7915
LC185,"Resident1,Layperson3",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174,0.0,0.9872,0.2524
LC39,"Resident1,Layperson4",,0.9892,0.0,0.9444,0.0,0.0,0.0565,0.4444,0.9091,0.976,0.7,0.2634,0.9515,0.3661
LC39,"Resident1,Layperson2",,0.7686,0.5455,0.9444,0.0,0.0,0.7254,0.0,0.0,0.9807,0.5833,0.5714,0.994,0.6112
LC39,"Resident1,Layperson1",,0.9468,0.0,0.8889,0.0,0.0,0.7221,0.0,0.0,0.9807,0.5,0.8968,0.7964,0.6345
LC39,"Resident1,Layperson3",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.1935,0.9636,0.0751
