Video name,User Pair,,Bagging of Gallbladder,Checkpoint 1,Checkpoint 2,Clipping Cystic Artery,Clipping Cystic Duct,Dissection of Calot's Triangle ,Division Cystic Artery,Division Cystic Duct,Fundus Retraction,Port Placement ,Release of Gallbladder Peritoneum ,Removal of Gallbladder from Liver Bed 
LC39,"Resident1,Layperson4",,0.0,-0.0499,0.0,-0.1238,-0.0975,0.0,0.0,0.0,0.0,0.0,-0.0167,0.0
LC39,"Resident1,Layperson3",,-0.0142,0.0,0.0,0,-0.0209,0.0,0,0.0,0.0,-0.0583,0.0,0.0
LC39,"Resident1,Layperson2",,0.0,0.0,0.0,-0.1252,-0.0669,0.0,-0.049,-0.0514,0.0,-0.0391,-0.0175,0.0
LC39,"Resident1,Layperson1",,-0.0173,0.0,0.0,-0.1248,-0.0732,-0.0293,-0.049,-0.0479,0.0,0.0,0.0,-0.0162
LC185,"Resident1,Layperson4",,-0.0258,0.0,-0.0376,-0.2294,-0.2068,0.0,0.0,0.0,-0.0325,0.0,0.0,0.0
LC185,"Resident1,Layperson3",,0.0,-0.1193,-0.1249,-0.2038,-0.1936,0.0,-0.0903,-0.0819,0.0,-0.001,0,-0.0057
LC185,"Resident1,Layperson2",,-0.0243,0.0,-0.1249,-0.2001,-0.1991,0.0,-0.1016,-0.0728,-0.0544,-0.0068,-0.0064,-0.0024
LC185,"Resident1,Layperson1",,-0.0225,0.0,0.0,0.0,0.0,-0.0111,0.0,-0.28,0.0,0.0,0.0,0.0
LC147,"Resident1,Layperson4",,0,-0.0833,0,0,0.0,-0.2122,0,0,0.0,0.0,-0.1009,0.0
LC147,"Resident1,Layperson3",,0,-0.1111,0.0,0,0,-0.1459,0,0,0.0,-0.0066,-0.2489,0.0
LC147,"Resident1,Layperson2",,0,-0.305,0.0,0,0.0,0,0,0.0,-0.0785,-0.6153,-0.0182,0.0
LC147,"Resident1,Layperson1",,0,0.0,-0.1034,0,0.0,0.0,0,-0.2499,-0.0199,0,0.0,0.0
